Key (DONT EDIT)	EN 	FR
guedel	Guedel	Guedel
wendel	Wendel	Wendel
igel	I-Gel	I-Gel
mask	Mask	Masque 
balloon	Balloon	Ballon de ventilation 
intubate	intubate	Intubé 
cricotomie	Cricotomie	Cricotomie
3side	3 sided dressing	Pansement 3 côtés 
exsufflation	Exsufflation	Exsufflation 
thoracic_drain	Thoracic Drainage	Drainage thoracique 
cat	CAT	Tourniquet
bandage	Bandage	Pansement 
bandage::pack	Packing	Packing
bandage::pressureBandage	Pressure bandage	Pansement compressif (bandage)
israeliBandage	Israeli Bandage	Pansement compressif
TranexamicAcid_1000	Tranexamic Acid 1g	Acide tranexamique 1g
SalineSolution_500ml	NaCl 0.9% 500mL	NaCl 0.9% 500mL
SalineSolution_100ml	NaCl 0.9% 100mL	NaCl 0.9% 100mL
Blood_500ml	Blood 500ml	Sang 500mL
oxymeter	Pulse Oxymeter	Saturomètre
sphygmomanometer	Blood Pressure gauge	Sphygmomanomètre
banane_pre	waist bag	banane pré-tri
blue_bag	blue bag	sac bleu
empty_bag	empty bag	sac vide
nox_bag	nox bag	sac nox
red_bag	red bag	sac rouge
