Key	EN	FR
basic-info-title	Quick situation overview	Bilan d'ambiance
basic-info-desc	You take sometime to evaluate the situation	Vous prenez le temps d'évaluer la situation
basic-info-feedback	After a quick overview of the incident zone, you evaluate that there are likely between 30 and 50 injured people	Après un un rapide coup d'oeil vous estimez que le nombre de blessés se situe entre 30 et 50
other-basic-info-title	Get information from passerby	Obtenir de l'information d'un passant
other-basic-info-desc	Take a minute to listen to a passerby that comes up to you and wants to tell you something seemingly important.	Prendre le temps d'écouter ce qu'un passant a à vous dire, apparemment quelque chose d'important.
other-basic-info-feedback	The passerby seems quite shocked and tells you that his mother might be in this train but that he is not sure, but that she usually takes this train because there are not many people at this hour	Le passant semble en état de choc et vous dit que sa mère est certainement dans ce train mais qu'il n'est pas sûr. Elle prend ce train habituellement parce qu'il n'est pas trop fréquenté
basic-info-police-title	Get police information	Obtenir des informations de la police
basic-info-police-desc	You approach a nearby police car to get some more information about the situation	Vous approchez d'une voiture de police pour obtenir des informations
basic-info-police-feedback	The policeman/woman warns you that the service roads access would the best choice for and evacuation way	Le policier/ière vous avertit qu'un accès par les routes de services de bus serait l'idéal pour les voie d'évacuation
basic-info-firefighter-title	Get firefighter information	Obtenir des informations des pompiers
basic-info-firefighter-desc	You approach a firefighter truck to get information.	Vous vous approchez d'un camion pompier pour obtenir des informations.
basic-info-firefighter-feedback	A firefighter informs you that the access to the platforms is forbidden for the moment because of the power transmission lines potential electrocution risk. He asks you where the casualties should be evacuated.  	Un pompier vous informe que l'accès aux quais est interdit pour le moment à cause des lignes à haute tension et des risques d'électrocution. Il vous demande où les blessés devraient être évacués. 
define-PC-title	Define command post location	Placer le poste de commandement
define-PC-desc	Pick a position on the map for your command post	Définir l'emplacement du poste de commandement sur la carte
define-PC-feedback	The command post is now ready	Le post de commandement est maintenant prêt
define-Nest-title	Define survivor reception center location	Placer le nid de blessés
define-Nest-desc	Pick a position on the map for the survivor reception center	Définir l'emplacement du nid de blessés sur la carte
define-Nest-feedback	The survivor reception center is now defined	Le nid de blessé est maintenant placé
define-PMA-title	Define advanced medical post location	Placer le poste médical avancé (PMA)
define-PMA-desc	Pick a location on the map for the advanced medical post	Définir l'emplacement du poste médical avancé (PMA) sur la carte
define-PMA-feedback	The advanced medical post can now be prepared	Le poste médical avancé (PMA) est prêt à être installé
define-sectors-title	Sectorize incident area	Sectoriser la zone de l'incident
define-sectors-desc	Define the different sectors of the incident site in readiness for prétriage	Sectoriser les zones du chantier en vue du pré-triage
define-sectors-feedback	You successfully defined sectors of the incident. New prétri tasks are available in the resources section	Vous avez défini les secteurs du chantier. Des nouvelles tâches de prétri sont disponibles dans l'onglet ressources
casu-message-title	Send message to CASU	Envoyer un message à CASU
casu-message-title-MET	Send MET	Envoi du MET
casu-message-title-HANE	Send HANE	Envoi du HANE
casu-message-title-E	Send E	Envoi du E
casu-message-title-METHANE	Send METHANE	Envoie du METHANE
casu-message-desc	Send a radio message to CASU 	Envoyer un message radio à CASU
casu-message-feedback	We got your message, the ACS and MCS are their way	Message bien reçu, l'ACS et le MCS sont en route
methane-acs-arrived	You have arrived at the incident site	Vous êtes arrivé sur les lieux de l'accident
methane-mcs-arrived	You have arrived at the incident site	Vous êtes arrivé sur les lieux de l'accident
send-resources-title	Send resources	Envoyer des ressources
send-resources-desc	Transfer some of your resources to another actor	Transférer certaines de vos ressources à un autre acteur
send-resources-feedback	You received resources	Vous avez reçu des ressources
assign-task-title	Assign a task	Assigner une tâche
assign-task-desc	Assign resources to a task	Assigner des ressources à une tâche
assign-task-feedback	You assigned resources to a task	Vous avez assigné des ressources à une tâche
release-task-title	Release resources	Libérer des ressources
release-task-desc	Release resources from a task	Libère des ressources d'une tâche
release-task-feedback	You released resources from a task	Vous avez libéré des ressources
on-the-road	On the way	En route
pre-tri-title	Pre tri (?)	Pré tri
brancardage-title	Brancardage (?)	Brancardage
