Key	EN	FR
location-chantier	Incident	Chantier
location-nidDeBlesses	Survivor reception center	Nid de blessés
location-nidDeBlesses-short	Survivor reception center	Nid blessés
location-PMA	Advanced medical post	Poste médical avancé
location-PMA-short	AMP	PMA
location-PC	Command post	Poste de commandement
location-PC-short	CP	PC
location-parcAmbulance	Ambulance park	Parc ambulance
location-meetingPoint	Meeting point	Point de rassemblement
location-remote	Remotely	À distance
location-access	Access	Accès
location-regress	Regress	Evacuation
