Key	EN	FR
time	Time	Temps
set-time	Set	Fixer à
add-time	Add	Ajouter
hour-long	Hour(s)	Heure(s)
hour-short	H(s)	H(s)
minute-long	Minute(s)	Minute(s)
minute-short	Min(s)	Min(s)
attention-please	Keep in mind you can only go further to a time equal to or greater than the first team at {0}.	Gardez à l'esprit que vous ne pouvez aller qu'à un temps égal ou supérieur à celui de la première équipe à {0}.
all-teams	All Teams	Toutes les équipes
radio-message	Radio message	Message radio
state	State	État
roles	Roles	Rôles
impacts	Impacts	Impacts
locations	Locations	Emplacements
spy	Spy	Espionner
teams	Team(s)	Équipe(s)
methane	Methane	Methane
play	Play	Play
pause	Pause	Pause
radio-notif	Radio  Notif	Radio  Notif
radio-notif-placeholder	Type your message here	Écrivez votre message ici
invalidTime	The target time has to be after {0} and before {1}.	Temps incorrect: doit se situer après {0} et avant {1}.
