Key (DONT EDIT)	EN	FR	Remarks
start	Start	Commencer	
explanation-text	You have to perform pretriage on simulated patients. Use the central interface to evaluate their condition	Vous devez prétrier les patients suivants. Utilisez l'interface centrale pour	To be defined
console	Console	Console	
pain	Pain	Douleur	
coloration	Coloration	Coloration	
measures	Measures	Mesures	
treatment	Treatment	Traitement	
treatments	Treatments	Traitements	
triage	Triage	Triage	
go to	Go to	Envoyer au	
PMA	PMA	PMA	
