Key (DONT EDIT)	EN	FR	Remarks
start	start	commencer	
explanation-text	You have to perform pretriage on simulated patients. Use the central interface to evaluate their condition	Vous devez prétrier les patients suivants. Utilisez l'interface centrale pour les évaluer	To be defined
details	details	détails	
console	console	console	
face	face	faciès	
coloration	skin coloration	coloration cutanée	
measures	measures	mesures	
treatment	action	action	
treatments	actions	actions	
triage	triage	triage	
assignTriage	assign triage category	assigner catégorie de triage	
go to	go to	envoyer au	
PMA	PMA	PMA	
validate	validate	valider	
suggested-answer	suggested answer	réponse suggérée	
patient-set	patient set	set de patients	
patient-set-selection	patient set selection	sélection du set de patients	
show	show	voir	
view	view	voir	
list	list	liste	
patientCategorized	patient categorized	patient catégorisé	
validate	validate	valider	
backToSummary	back to summary	retourner au récapitulatif	
startPauseSimulation	Start / Pause simulation	Reprendre / Mettre en pause	
finish	finish	terminer	
itemMissing	You don't have any	Vous n'avez pas de	
skillMissing	You don't know how to measure	Vous ne savez pas mesurer	
title	drill pretri	Drill pré-tri	
category-live	live category	categorie actuelle	
category	category	categorie	
category-system	Category system	Système de catégorisation	
setup-title	Game session set up	Configuration de la partie de jeu	
drill-type	drill type	type de drill	
bag-type	bag type	type de sac	
skills	skills	compétences	
doMeasure	Do measure	mesurer	
pleaseSelectBlock	Please select a body part in the right panel	Sélectionnez une partie du corps dans l'interface à droite	
bodyPart	body part	partie du corps	
apply	apply	appliquer	
correction	correction	correction	
given-answer	given answer	réponse donnée	
review-patient	review patient	revoir patient	
patient-id	patient id	ID du patient	
nb-patients-correct	patient(s) correctly categorized	patient(s) correctement catégorisés	
review	review	review	
all	all	tous	
show-correction	show correction	voir correction	
next-patient	next patient	patient suivant	
You don't know how to do this	You don't know how to do this	Vous ne savez pas effectuer	
cancellation	cancellation	annulation	
cancel	cancel	annuler	
start	start	démarrer	
result	result	résultat	
thankyou-playing	Thank you for playing!	Merci d'avoir joué!	
gameSessionSetup	Setup	Configuration	
paused-game	The game is paused. Please wait for the trainer to start the game.	Le jeu est en pause. Veuillez attendre que le formateur lance la partie. 	
unmeasurable	unmeasurable	non-mesurable	
pendingAction	pending action	Action en cours	
still	still	encore	
secToWait	seconds	secondes	
tooLateToCancel	too late to cancel	trop tard pour annuler	
history	history	historique	
duration	duration	durée	
hours	hours	heure(s)	
minutes	minute(s)	minute(s)	
seconds	second(s)	seconde(s)	
last-result	last result	dernier résultat	
pain-scale	pain scale	échelle de douleur	
explanation-title	explanations	Explications	
temporality	game temporality	temporalité dans le jeu	
welcome	Welcome in Drill pre-tri	Bienvenue dans drill pré-tri	
context	This module is meant to train on pretriage algorithms. Your goal is to perform pretriage on a serie of patients with a specific algorithm. The patients evolve in real time. You can measure their vital parameters and apply treatments.	Ce module de drill va vous permettre de vous entraîner aux algorithmes de pré-triage. Votre objectif est de prétrier une série de patients en utilisant un algorithme spécifique. L’état des patients évolue en temps réel. Vous pouvez mesurer leurs constantes vitales et appliquer les traitements que vous jugez appropriés.	
temporality-explanation	Time flows normally second by second. Each measure or treatment has a time cost, when you decide to apply one, time jumps forward by the amount of time of the selected action.	Le temps s’écoule normalement seconde par seconde. Chaque mesure ou traitement a une durée, lorsque vous l’effectuez, le temps “saute” en avant d’une durée équivalente.	
time	time	temps	
