Key	EN	FR
secouriste	First aider	Secouriste
secouriste-short	First aider	Secouriste
technicienAmbulancier	Ambulance technician	Technicien ambulancier
technicienAmbulancier-short	Ambul. tech.	Tech. ambul.
ambulancier	Ambulance man	Ambulancier
ambulancier-short	Ambul. man	Ambul.
infirmier	Nurse	Infirmier
infirmier-short	Nurse	Infirmier
medecinJunior	Junior doctor	Médecin junior
medecinJunior-short	Junior doc.	Méd. junior
medecinSenior	Senior doctor	Médecin senior
medecinSenior-short	Senior doc.	Méd. senior
sendTo	Send to	Envoyer à
sending	Sending	Envoi de 
arrival-in	Arrival in	Arrivée dans
minutes	minute(s)	minute(s)
emergencyAmbulance	Emergency ambulance	Ambulance urgence
intermediateAmbulance	Intermediate ambulance	Ambulance intermédiaire
transferAmbulance	Transfer ambulance	Ambulance de transfert
ambulance	Ambulance	Ambulance
smur	SMUR	SMUR
helicopter	Helicopter	Hélicoptère
acs-mcs	ACS / MCS	ACS / MCS
pma	PMA	PMA
pica	PICA	PICA
pc-san	PC San	PC SAN
pca-separate-road	Separate entry/exit:	Entrée/sortie séparées:
pca-true	Yes	Oui
pca-false	No	Non
pca-level-ground	On the same level:	De plein pied:
pca-capacity	Capacity:	Capacité:
pca-security	Building security:	Securité du bâtiment:
pca-water	Access to water:	Accès à l'eau:
pca-heat	Heated:	Chauffé:
pca-people	people	personnes
resources	Resources	Ressources
driver	Driver	Conducteur
healer	Healer	Soignant(s)
comeback	Come back to site after evacuation	Revenir sur site après transport
select-current-location	Select your current location	Sélectionnez votre lieu actuel
select-target-location	Choose a destination location	Choisissez un lieu de destination
select-current-activity	Select your current task	Sélectionnez votre tâche actuelle
select-target-activity	Choose a task	Choisissez une tâche
select-target-activity-empty	Select a location before choosing a task	Sélectionnez un lieu avant de choisir une tâche
select-evacuation-patient	Choose a patient	Choisissez un patient
select-evacuation-patient-empty	Patients have to be at the AMP before evacuation	Les patients doivent être au PMA avant d'être évacués
select-evacuation-destination-hospital	Choose a hospital	Choisissez un hôpital
select-evacuation-destination-unit	Choose a unit	Choisissez un service
select-evacuation-destination-unit-empty	Select a hospital before choosing a unit	Sélectionnez un hôpital avant de choisir un service
